Nombre Científico,Nombre Común
Mycosphaerella suttonii,
Mycosphaerella tassiana,
Myllocerus undecimpustulatus undatus,
Myopsitta monachus monachus ,Cotorra argentina 
Myrothecium roridum,
Mythimna adultera ,Oruga militar verdadera
Mythimna separata,
Mythimna unipuncta ,Oruga militar verdadera
Mytilaspis conchiformis,
Myzus cerasi,
Myzus ornatus,
Myzus persicae ,Pulgón verde del duraznero 
Nacobbus aberrans ,Falso nematodo del nudo de la raíz 
Nacoleia octasema,
Nambouria xanthops,
Naohidemyces vaccinii ,Roya de la hoja del arándano
Narcissus mosaic virus ,NMV
Nasonovia ribisnigri ,manchado de la lechuga
Nasutitermes sp. ,Termita
Naupactus ambiguus ,Gorgojo de las raíces de los cítricos 
Naupactus bruchi,
Naupactus cinereidorsum,
Naupactus cyphoides,
Naupactus dissimilis,
Naupactus hirsutus,
Naupactus leucoloma ,Gorgojo de la alfalfa 
Naupactus rivulosus ,Gorgojo de las raíces de los cítricos
Naupactus versatilis ,Gorgojos de las raíces de los cítricos
Naupactus xanthographus ,Mulita de la vid 
Nectria calami,
Nectria cinnabarina,
Nectria gracilipes,
Nectria peziza,
Nemapogon granellus ,Falsa palomita del trigo
Nematus oligospilus ,Oruga del sauce 
Nemorimyza maculosa ,Minador de las hojas del Crisantemo 
Neoaliturus haematoceps,
Neoclytus sobrinus,
Neoclytus ypsilon,
Neocompsa serrana,
Neocosmospora tucumaniae ,Síndrome de la muerte repentina 
Neocosmospora virguliforme ,Síndrome de la muerte repentina 
Neocurtilla hexadactyla,
Neodiprion spp.,
Neofabraea alba ,Bark canker
Neofabraea malicorticis ,apple anthracnose
Neofusicoccum mangiferae,
Neofusicoccum parvum,
Neoleucinodes elegantalis ,Perforador del fruto
Neonectria distissima,
Neonectria obtusispora,
Neoscytalidium dimidiatum,
Neotoxoptera formosana,
Nephodia marginata,
Nesidiocoris tenuis,
Nesozineus obscurus,
Nezara viridula ,Chinche verde
Nicotiana longiflora ,Flor de sapo
Nicotiana noctiflora ,Tabaco cimarrón 
Nigrospora oryzae,
Nigrospora sacchari,
Nipaecoccus nipae,
Nipaecoccus viridis,
Noctua pronuba,
Nothophellinus andinopatagonicus ,Pudrición blanca 
Nothura maculosa ,Perdiz 
Notozulia entreriana,
Nyctelius nyctelius nyctelius,
Nymphoides indica ,Estrella de agua
Nymphula allionealis,
Nymphula depunctalis ,Oruga estuche
Nymphula effrenatalis,
Nymphula endoralis,
Nymphula fluctuosalis,
Nymphula gurgitalis,
Nymphula indomitalis,
Nysius major ,chinche de la semilla
Nysius raphanus,
Nysius simulans ,Chinche diminuta 
Ochetina uniformis ,Gorgojo del cuello
Odoiporus longicollis,
Odontocera flavicauda,
Odontoglossum ringspot virus,
Oebalus grisescens,
Oebalus insularis ,chinche de la espiga
Oebalus poecilus ,Chinche del grano o chinche de la panoja
Oebalus ypsilongriseus,
Oediopalpa guerini,
Oenothera indecora ,Flor de noche
Oenothera mendocinensis ,Flor de Oración
Ogma alternatum,
Ogma comahuense,
Ogma multisquamatum,
Oidium ambrosiae ,Oidio del zapallo por Oidium
Oidium eucalypti ,Oidio
Oiketicus kirbyi,
Oiketicus moyanoi ,Bicho canasto
Oiketicus platensis ,Bicho canasto 
Oligonychus bicolor,
Oligonychus perseae,
Oligonychus peruvianus,
Oligonychus vitis,
Oligonychus yothersi ,Acaro rojo
Oligoporus dissectus,
Oligoporus pelliculosus ,Pudrición castaña
Olpidiaster brassicae,
Oncideres germani,
Oncideres guttulata,
Oncideres impluviata,
Oncideres mineata,
Oncideres saga,
Oncideres stillata,
Oncideres vulgata,
Oncosiphon suffruticosum,
Onion yellow dwarf virus ,OYDV 
Onopordum acanthium ,Cardo pampa 
Operophtera brumata,
Ophelimus eucalypti,
Ophelimus maskelli,
Ophiognomonia leptostyla ,Antracnosis del nogal
Ophiomyia phaseoli ,Mosca del poroto 
Ophiostoma araucariae ,Manchado
Ophiostoma huntii,
Opogona sacchari,
Opsiphanes tamarindi,
Orgyia antiqua,
Orgyia spp.,
Ormiscodes cinnamomea,
Orobanche spp.,
Orthosia cerasi,
Orthotomicus laricis,
Orthotylus flavosparsus,
Oryctes rhinoceros ,escarabajo rinoceronte asiático
Oryza rufipogon ,Arroz rojo
Oryzaephilus mercator,
Oryzaephilus surinamensis ,Carcoma dentada de los granos 
Oryzophagus oryzae ,Gorgojo acuático o bichera de la raíz 
Ostrinia furnacalis,
Ostrinia nubilalis,
Otala punctata ,Caracol español caracol blanco
Otiorhynchus cribricollis,
Otiorhynchus ligustici ,gorgojo del ligustico
Otiorhynchus ovatus,
Otiorhynchus rugosostriatus,
Otiorhynchus singularis ,Otiorrinco
Otiorhynchus sulcatus,
Oulena melanopus,
Ovachlamys fulgens ,Caracol saltarin 
Oxalis corniculata ,Vinagrillo 
Oxycenus maxwelli,
Oxycraspedus cornutus,
Oxycraspedus cribricollis,
Oxycraspedus minutus,
Oxydia apidania,
Oxydia vesulia,
Oxymerus aculeatus meridionalis,
Oxymerus luteus australis,
Pachylis argentinus,
Pachymetra chaunorhiza,
Palleucothrips musae,
Palm lethal yellowing phytoplasma,
Palorus ratzeburgi,
Palpita vitrealis,
Pammene rhediella,
Pandemis heparana,
Panicum bergee ,Paja voladora
Panicum capillare ,Paja voladora 
Panicum dichotomiflorum,
Panicum miliodes ,Pastito tierno
Panicum urvilleanum ,Tupe - Paja voladora
Panonychus citri ,Ácaro rojo de los citrus
Panonychus ulmi ,Arañuela roja europea
Panoquina ocola,
Panoquina sylvicola,
Pantoea agglomerans ,Bacillus agglomerans 
Pantoea ananatis,
Pantoea stewartii,
Pantomorus ambiguus,
Pantomorus auripes,
Pantomorus cervinus ,Gorgojo
Pantomorus durius ,Gorgojo gris
Pantomorus godmani ,Gorgojo de las raíces de los cítricos
Pantomorus pallidus,
Pantomorus ruizi ,Gorgojo de la raíz de la alfalfa
Pantomorus taeniatulus,
Pantomorus verecundus,
Pantomorus viridisquamosus ,Gorgojo de la alfalfa 
Papaya rinspot virus ,PRSV
Papilio thoas thoantiades ,Perro de los naranjos
Parabemisia myricae ,Mosca blanca 
Paracles deserticola,
Paracoccus marginatus,
Paraconiothyrium fuckelii ,Tizón 
Paraleyrodes citri ,Mosca blanca 
Paraleyrodes proximus ,Mosca blanca 
Paralobesia viteana,
Parandra glabra,
Paranthrene tabaniformis,
Parapantomorus fluctuosus ,Gorgojo de la raíces de los cítricos
Paraphytoptus intersitus ,Ácaro del bronceado del tabaco
Parasa lepida,
Parastagonospora nodorum,
Parathona gratiosa ,Chicharrita
Paratrichodorus minor,
Paratrichodorus pachydermus,
Paratrichodorus porosus,
Paratylenchus spp.,
Parietaria debilis ,Parietaria
Parlatoria blanchardi ,Cochinilla de la palmera datilera
Parlatoria cinerea ,Cochinilla roja chica 
Parlatoria oleae ,Cochinilla violeta del olivo
Parlatoria pergandii ,Piojo gris 
Parlatoria ziziphi ,Piojo negro del naranjo 
Paropsisterna bimaculata,
Paropsisterna m-fuscum,
Parthenolecanium corni ,Cochinilla marrón
Parthenolecanium persicae ,Cochinilla café de la vid 
Parthenolecanium pruinosum,
Pascalia glauca ,Yuyo sapo 
Paspalum dilatatum ,Pasto miel
Paspalum distichum ,Pasto dulce
Paspalum fasciculatum,
Paspalum hydrophilum,
Paspalum modestum ,Gramilla de bañado
Paspalum repens,
Passalora fulva ,Moho de la hoja 
Passalora fusimaculans,
Passalora koepkei ,Mancha amarilla
Passalora malkoffii,
Passer domesticus ,Gorrión 
Paulownia witches broom phytoplasma ,Escoba de brujas
Paysandisia archon ,Polilla de las palmeras
Pea early-browning virus,
Pea false leaf roll virus,
Pea seed-borne mosaic virus,
Peach latent mosaic viroid,
Peach rosette mosaic virus ,virus del mosaico roseteado del durazno
Peach rosette phytoplasma,
Peach X-disease phytoplasma,
Peach yellows phytoplasma,
Peanut mottle virus ,PMV 
Peanut stripe virus,
Peanut stunt virus,
Pear blister canker viroid,
Pectinophora gossypiella ,lagarta rosada
Pectobacterium atrosepticum ,Pié negro
Pectobacterium carotovorum subsp. carotovorum ,Podredumbre blanda del tubérculo 
Pectobacterium wasabiae,
Pelargonium zonate spot virus ,PZSV
Pemphigus bursarius ,Pulgón galícola del pecíolo de las hojas de álamo
Pemphigus populitransversus ,Pulgón del álamo
Penicillium echinulatum,
Penicillium solitum,
Penicillium aurantiogriseum,
Penicillium brevicompactum,
Penicillium digitatum ,Moho verde
Penicillium expansum ,Moho
Penicillium gladioli,
Penicillium hirsutum,
Penicillium italicum ,Moho azul
Penicillium oxalicum,
Penicillium ulaiense,
Penicillium waksmanii,
Peniophora nuda,
Pennisetum polystachion,
Pentalonia nigronervosa,
Penthaleus major ,Arañuela del trigo
Pepino mosaic virus ,PEPMV
Pepper mild mottle virus ,PMMV 
Peregrinus maidis ,Chicharrita del maiz
Peribatodes rhomboidaria ,oruga
Periconia lateralis,
Periconia minutissima,
Peridroma saucia ,Gusano variado 
Perkinsiella saccharicida,
Peronosclerospora sacchari,
Peronosclerospora sorghi,
Peronospora ciceris,
Peronospora destructor ,Mildiu
Peronospora farinosa ,Mildiu
Peronospora farinosa f. sp. betae ,Mildiu
Peronospora hyoscyami,
Peronospora manshurica ,Mildiu
Peronospora sparsa ,mildiu del rosal
Peronospora trifoliorum,
Peronospora viciae ,mildiu
Persicaria laphatifolia,
Persicaria pensylvanica,
Pesotum piceae,
Pestalotia longisetula,
Pestalotiopsis funerea,
Pestalotiopsis guepinii,
Pestalotiopsis palmarum ,Mancha del tallo de coco
Petrobia latens,
Petunia axillaris ,Petunia
Peyronellaea pinodes ,fusariosis
Pezicula corticola,
Phacidiopycnis padwickii,
Phaeoacremonium aleophilum ,Hoja de malvón
Phaeoacremonium parasiticum,
Phaeocryptopus araucariae ,Necrosis de acículas
Phaeocytostroma sacchari,
Phaeolus schweinitzii,
Phaeomoniella chlamydospora,
Phaeosphaeria nodorum ,Mancha de la hoja y la gluma
Phakopsora desmium ,Roya del algodonero
Phakopsora euvitis,
Phakopsora meibomiae,
Phakopsora pachyrhizi ,Roya de la Soja
Phalaris brachystachys,
Pharbitis purpurea ,campanilla morada
Phellinus fastuosus ,Phellinus en quebracho
Phellinus gilvus ,Caries blanca 
Phellinus livescens,
Phellinus rimosus ,Pudrición blanca
Phellinus swieteniae,
Phenacoccus aceris,
Phenacoccus madeirensis,
Phera centrolineata ,Chicharrita
Phialophora cinerescens,
Phidotricha atramentalis,
Philaenus spumarius,
Phloeomyzus passerinii ,Pulgón lanigero del alamo
Phloeotribus scarabaeoides,
Phlyctinus callosus,
Phocides polybius phanias ,Oruga
Phoma crocophyla,
Phoma exigua ,Podredumbre basal 
Phoma leveillei ,Decoloración de la vaina
Phoma medicaginis,
Phoma pinodella ,Ascochya – Phoma en semilla de arveja
Phomopsis abietina,
Phomopsis diachenii,
Phomopsis helianthi ,Cancro y quebrado del tallo
Phomopsis longicolla ,Tizón de la vaina y el tallo y prodredumbre de la semilla por phomopsis
Phomopsis obscurans,
Phomopsis theicola,
Phomopsis vaccinii,
Phomopsis velata,
Phomopsis vexans,
Phomopsis viticola,
Phoracantha recurva ,Taladro del eucalipto
Phoracantha semipunctata ,Taladro del eucalipto
Phoradendron argentinum,
Phoradendron bathyoryctum,
Phoradendron coriaceum,
Phoradendron dipterum,
Phoradendron falcifrons,
Phoradendron interruptum,
Phoradendron liga,
Phoradendron mucronatum,
Phoradendron obtusissimum,
Phoradendron paraguari,
Phoradendron piperoides,
Phoradendron quadrangulare,
Phoradendron reductum,
Phoradendron rusbyi,
Phoradendron tucumanensis,
Phragmidium mucronatum ,Roya 
Phragmocephala atra,
Phthorimaea operculella ,Polilla de la papa
Phyllanthus urinaria,
Phyllocnistis citrella ,Minador de las hojas
Phyllocoptes gracilis,
Phyllocoptes unguiculatus,
Phyllocoptruta oleivora ,Ácaro del tostado 
Phyllosticta ampelicida ,Podredumbre negra de la vid 
Phyllosticta citricarpa ,Mancha negra de los cítricos
Phyllosticta imbe,
Phyllosticta phaseolina ,mancha foliar
Phyllosticta philodendra,
Phyllosticta sojicola ,Mancha foliar 
Phyllosticta solitaria,
Phyllosticta vaccinii,
Phylloxera devastatrix ,Phylloxera
Phylloxera glabra,
Phylloxera notabilis ,Phylloxera
Phyllyctus gounellei,
Phymatotrichopsis omnivora,
Phyrdenus muriceus ,Gorgojo del tomate 
Physalis angulata ,Tomatillo 
Physalis viscosa ,Camambú
Physoderma maydis ,Mancha café
Physopella ampelopsidis,
Phytomyza gymnostoma,
Phytomyza rufipes ,Mosca minadora de las hojas
Phytonemus pallidus,
Phytophthora boehmeriae,
Phytophthora cactorum ,Podredumbre del cuello tronco y raíces 
Phytophthora cambivora ,Decaimiento de plantas 
Phytophthora capsici ,pudrición
Phytophthora cinnamomi ,Tristeza del Palto
Phytophthora citricola,
Phytophthora citrophthora ,Podredumbre del pie 
Phytophthora cryptogea ,Podredumbre del tallo
Phytophthora drechsleri ,Mildiu de la sandía
Phytophthora erythroseptica,
Phytophthora fragariae,
Phytophthora gonapodyides,
Phytophthora infestans ,Tizón tardío 
Phytophthora medicaginis ,Podredumbre húmeda
Phytophthora megasperma,
Phytophthora nicotianae ,Podredumbre del cuello por Phytophthora 
Phytophthora palmivora ,Cáncer del tallo 
Phytophthora rubi ,Podredumbre de raíz
Phytophthora sojae ,Podredumbre de la raíz y de la base del tallo 
Phytophthora tropicalis,
Phytoplasma prunorum,
Phytopythium vexans,
Pichia galeiformis,
Pichia kluyveri,
Pichia membranifaciens,
Pichia occidentalis,
Piezodorus guildinii ,Chinche de la alfalfa 
Pileolaria terebinthi,
Pilidium lythri,
Pilosella officinarum,
Pineus boerneri ,Pulgón lanígero
Pineus pini,
Pinnaspis aspidistrae ,Cochinilla blanca de la hoja 
Pinnaspis strachani ,Escama nieve menor 
Piricauda quadrata,
Pissodes castaneus,
Pissodes nemorensis,
Pityophthorus juglandis,
Plagiodera erythroptera ,Vaquita del sauce
Planococcoides njalensis,
Planococcus citri ,Cochinilla harinosa de los cítricos
Planococcus ficus ,Cochinilla harinosa de la vid 
Planococcus lilacinus,
Planococcus minor ,Piojo harinoso 
Planotortrix excessana,
Plantago lanceolata ,Peludilla 
Plasmopara halstedii ,RAZAS: 300 330 710 730 770 
Plasmopara viticola ,Mildew
Platynota idaeusalis,
Platynota stultana,
Platypus linearis,
Platypus schaumi,
Plenodomus libanotidis,
Plenodomus lindquistii ,Peste Negra del Girasol 
Plenodomus tracheiphilus,
Pleospora bjoerlingii ,Pie negro criptogámico
Pleospora herbarum,
Pleospora tarda ,Podredumbre basal
Pleotrichophorus glandulosus,
Plesiommata mollicella ,Chicharrita
Plocaederus ferrugineus,
Plodia interpunctella ,polilla de la fruta seca
Ploioderma hedgcockii,
Pluchea camphorata,
Pluchea sagittalis ,Lucera 
Plum pox virus ,Sharka
Plutella xylostella ,Polilla de las Coles 
Podosphaera aphanis ,Oídio
Podosphaera fuliginea ,Oídio de las cucurbitáceas
Podosphaera fusca ,Oidio
Podosphaera leucotricha ,Oídio del manzano
Podosphaera macularis,
Podosphaera pannosa,
Podosphaera tridactyla ,oidio del albaricoquero
Podosporiella verticillata,
Pollinia pollini ,Cochinilla rugosa del olivo
Polygonum aviculare ,Sanguinaria
Polygonum acuminatum,
Polygonum barbatum,
Polygonum convolvulus ,Enredadera
Polygonum hydropiper,
Polygonum hydropiperoides ,Pimiento de agua
Polygonum lapathifolium ,Poligono
Polygonum nepalense,
Polygonum persicaria ,Lagunilla manchada
Polymerus ocellatus ,Mírido del Girasol
Polymyxa graminis,
Polyphagotarsonemus latus ,Ácaro blanco  
Polyscytalum pustulans,
Pomacea canaliculata ,Caracol manzana
Pontederia cordata,
Popillia japonica,
Poria subarida,
Porotermes quadricollis,
Portulaca gilliesii ,Flor de seda
Portulaca oleracea ,Verdolaga
Postia stiptica,
Potato black ringspot virus,
Potato deforming mosaic virus ,PDMV 
Potato latent virus,
Potato leafroll virus ,PLRV 
Potato mop-top virus,
Potato rough dwarf virus ,PRDV 
Potato spindle tuber viroid,
Potato virus A ,PVA 
Potato virus T ,PVT
Potato virus U ,PVU
Potato virus V ,PVV
Potato virus X ,PVX
Potato virus Y ,PVY 
Potato yellow dwarf virus ,PYDV
Potato yellow vein virus,
Potato yellowing virus,
Pratylenchus agilis,
Pratylenchus bolivianus,
Pratylenchus brachyurus,
Pratylenchus coffeae,
Pratylenchus crenatus,
Pratylenchus fallax,
Pratylenchus goodeyi,
Pratylenchus loosi,
Pratylenchus microstylus,
Pratylenchus neglectus,
Pratylenchus penetrans , 
Pratylenchus pratensis,
Pratylenchus pseudopratensis,
Pratylenchus scribneri,
Pratylenchus thornei,
Pratylenchus vulnus,
Pratylenchus zeae,
Prays citri,
Prays oleae,
Premnotrypes spp. ,excepto P. latithorax
Proarna bergi ,Chicharra
Procornitermes araujoi,
Procornitermes striatus,
Procornitermes triacifer,
Prodiplosis longifolia,
Proeulia chrysopteris,
Proeulia spp.,
Promargarodes australis,
Promecops carinicollis,
Propolis pulchella,
Prostephanus truncatus,
Protalebrella brasiliensis,
Protocreopsis albofimbriata,
Protopulvinaria pyriformis,
Prune Dwarf Virus ,PDV
Prunus Necrotic Ringspot Virus ,PNRSV 
Psapharochrus jaspideus,
Pseudaletia sequax,
Pseudaonidia duplex,
Pseudaulacaspis cockerelli ,Escama Falsa del Mango
Pseudaulacaspis pentagona ,Cochinilla blanca del duraznero
Pseudischnaspis bowreyi ,cochinilla lineal
Pseudocercospora angolensis,
Pseudocercospora cladosporioides,
Pseudocercospora griseola ,mancha angular
Pseudocercospora purpurea ,Mancha angular de la hoja y Mancha negra del fruto
Pseudocercospora salicina ,Cercosporiosis
Pseudocercosporella herpotrichoides,
Pseudococcus calceolariae,
Pseudococcus citriculus,
Pseudococcus comstocki ,Cochinilla de la raíz 
Pseudococcus jackbeardsleyi,
Pseudococcus kraunhiae,
Pseudococcus longispinus ,Chanchito blanco de cola larga
Pseudococcus maritimus ,cochinilla harinosa
Pseudococcus viburni ,Chanchito blanco
Pseudocosmospora vilior,
Pseudoidium neolycopersici,
Pseudoidium perseae-americanae ,Oidio del Palto
Pseudoleucania bilitura,
Pseudomonas aeruginosa,
Pseudomonas chlororaphis,
Pseudomonas cichorii ,tizón marginal
Pseudomonas corrugata ,Necrosis de la médula
Pseudomonas fluorescens ,Mancha bacteriana
Pseudomonas fuscovaginae ,Sheath brown rot
Pseudomonas griseola,
Pseudomonas marginalis pv. marginalis ,bacteriosis de las hojas de la lechuga tizón marginal
Pseudomonas oryzihabitans,
Pseudomonas savastanoi pv. glycinea ,Tizón bacteriano
Pseudomonas savastanoi pv. phaseolicola ,Tizón del tallo de la Alfalfa
Pseudomonas savastanoi pv. savastanoi ,tuberculosis del olivo 
Pseudomonas syringae ,Manchas bacteriana 
Pseudomonas syringae pv. actinidiae,
Pseudomonas syringae pv. coronafaciens ,Tizón bacteriano de la avena 
Pseudomonas syringae pv. helianthi,
Pseudomonas syringae pv. lachrymans ,Bacteriosis del pepino 
Pseudomonas syringae pv. morsprunorum,
Pseudomonas syringae pv. pisi ,Tizón bacteriano
Pseudomonas syringae pv. striafaciens ,Tizón estriado de la avena
Pseudomonas syringae pv. syringae ,Tizón bacteriano
Pseudomonas syringae pv. tabaci ,Quemazón
Pseudomonas syringae pv. tomato ,Peca bacteriana
Pseudomonas viridiflava,
Pseudopachymerina grata,
Pseudoparlatoria argentata,
Pseudoperonospora cubensis ,Mildiú de las cucurbitáceas
Pseudoperonospora humuli,
Pseudopezicula tracheiphila ,viruela de las hojas de la vid  
Pseudopeziza medicaginis ,Viruela
Pseudophilothrips perseae,
Pseudoplusia includens ,Falsa oruga medidora
Pseudoseptoria donacis ,Mancha atigrada de la cebada
Psiloptera hirtomaculata,
Pterocomma populeum ,Pulgón gris del álamo
Puccinia allii ,Roya
Puccinia arachidis , Roya del maní
Puccinia asparagi,
Puccinia carthami ,Roya del cártamo 
Puccinia coronata ,Roya de la hoja de la Avena
Puccinia coronata var. avenae ,Roya de la Hoja 
Puccinia coronata var. secalis ,Roya del centeno
Puccinia graminis ,Roya negra 
Puccinia graminis var. avenae ,Roya del Tallo
Puccinia helianthi ,Roya negra
Puccinia hordei , Roya de la hoja de la cebada
Puccinia kuehnii,
Puccinia melanocephala ,Roya marrón
Puccinia montaenensis,
Puccinia negeriana,
Puccinia polysora,
Puccinia purpurea ,Roya
Puccinia recondita ,Roya anaranjada del trigo 
Puccinia sorghi ,Roya común del maíz
Puccinia striiformis ,Roya amarilla del trigo 
Pulvinaria vitis,
Pustula tragopogonis ,Roya blanca 
Pycnoporus cinnabarinus,
Pyrenochaeta lycopersici ,Raíz corchosa
Pyrenophora biseptata,
Pyrenophora chaetomioides ,Mancha de la Hoja de Avena
Pyrenophora lolii,
Pyrenophora teres f. maculata ,Mancha en Red Tipo Spot
Pyrenophora teres f. teres ,Mancha en red de la Cebada
Pyrenophora tritici-repentis ,Mancha tostada o amarilla
Pyricularia grisea ,Tizón o quemado
Pyricularia oryzae ,Mancha Johnson del platano 
Pyrofomes perlevis,
Pyrrhopyge pelota ,Mariposa del eucalipto
Pythium aphanidermatum ,Pudrición de Pythium y marchitez de la planta 
Pythium arrhenomanes ,Pie pardo de los cereales 
Pythium debaryanum ,podredumbre de vainas podredumbre radical y de tallo
Pythium dissotocum,
Pythium graminicola ,Caida de almacigos
Pythium myriotylum,
Pythium oligandrum ,Pie negro
Pythium tracheiphilum ,Marchitez de la lechuga
Quadraspidiotus juglansregiae,
Quadraspidiotus perniciosus ,Piojo de San josé 
Quinisulcius capitatus,
Rachiplusia nu ,Oruga medidora
Radopholus citrophilus,
Radopholus similis,
Rahnella aquatilis,
Ralstonia solanacearum,
Ralstonia solanacearum raza 1,
Ralstonia solanacearum raza 2,
Ramularia cercosporelloides ,Mancha foliar
Ramularia collo-cygni ,Salpicado necrótico
Ramularia coriandri,
Ramularia foeniculi,
Ramularia gossypii ,Mildiu
Ramulispora sorghi,
Ranqueles mus,
Raoiella indica ,Ácaro rojo de las palmas
Raphanus sativus ,Nabón
Rapistrum rugosum ,Mostacilla 
Raspberry bushy dwarf virus,
Raspberry leaf curl virus,
Raspberry ringspot virus ,Mancha anular del frambueso
Rathayibacter rathayi,
Rathayibacter tritici,
Recurvaria nanella,
Retithrips syriacus,
Retrachydes thoracicus sulcatus,
Rhabdoscelus obscurus,
Rhagoletis spp.,
Rhammatocerus schistocercoides,
Rhigopsidius tucumanus ,Gorgojo de la papa
Rhinostomus barbirostris ,Gorgojo barbudo del cocotero picudo barburo de las palmas picudo del cocotero
Rhipibruchus prosopis,
Rhizobium radiobacter ,Agalla de corona
Rhizobium rhizogenes,
Rhizobium rubi,
Rhizobium vitis,
Rhizoctonia fragariae,
Rhizoctonia oryzae-sativae ,Mancha agregada de la vaina
Rhizoctonia solani ,Mancha areolada 
Rhizoctonia tuliparum,
Rhizoecus falcifer,
Rhizoglyphus echinopus ,Acaro de los bulbos 
Rhizoglyphus robini,
Rhizoglyphus sp.,
Rhizopus arrhizus ,Podredumbre seca del capitulo 
Rhizopus stolonifer,
Rhodococcus fascians,
Rhodophaea pirivorella,
Rhombacus eucalypti,
Rhopalomyzus poae,
Rhopalosiphoninus latysiphon ,Pulgón
Rhopalosiphoninus staphyleae ,Pulgón del tulipán
Rhopalosiphum insertum,
Rhopalosiphum maidis ,Pulgón del maíz
Rhopalosiphum padi , Pulgón de la avena
Rhopalosiphum rufiabdominale ,Pulgón de la raíz de los cereales
Rhyacionia adana,
Rhyacionia aktita,
Rhyacionia buoliana ,Polilla del brote del pino 
Rhyacionia busckana,
Rhyacionia bushnelli,
Rhyacionia cristata,
Rhyacionia dativa,
Rhyacionia duplana,
Rhyacionia frustrana,
Rhyacionia logaea,
Rhyacionia neumexicana,
Rhyacionia pasadenana,
Rhyacionia pinivorama,
Rhyephenes humeralis ,Burrito 
Rhyephenes maillei ,Barrenador de corteza
Rhynchites heros,
Rhynchophorus ferrugineus ,Picudo asiático de la palma
Rhynchophorus palmarum ,picudo de la palma de coco picudo del cocotero gorgojo cimarrón.
Rhynchospora colorata,
Rhynchosporium graminicola ,Escaldadura
Rhynchosporium secalis ,Escaldadura de la cebada cervecera 
Rhyparida dimidiata,
Rhyparida morosa,
Rhyssomatus subtilis ,Picudo negro de la soja
Rhytidhysteron rufulum,
Rhytidodus decimusquartus ,Chicharrita de alamo
Rhyzopertha dominica ,Taladrillo de los Granos 
Ribgrass mosaic virus ,RMV
Rice black streaked dwarf virus ,RBSDV
Rigidoporus ulmarius ,Podredumbre blanca
Riphibruchus atratus,
Riphibruchus picturatus,
Riphibruchus psephenopygus,
Rosellinia necatrix ,Podredumbre blanca de raíces
Rotigonalia limbatula ,Chicharrita
Rottboellia cochinchinensis ,Sancarana
Rotylenchulus macrodoratus ,nematode
Rotylenchulus reniformis,
Rubellofomes minutisporus,
Rumex crispus ,Lengua de vaca 
Rumina decollata ,Caracol degollado
Rupela jana,
Rupela nivea,
Rupestris stem pitting associated virus ,rugose wood of grapevine 
Ryvardenia campyla ,Pudrición castaña
Ryvardenia cretacea ,Podredumbre castaña
Sabulodes caberata,
Saccharomyces cerevisiae,
Saccharosydne saccharivora,
Saccharosydne subandina,
Sagittaria guayanensis,
Sagittaria montevidensis ,Saeta argentina
Saissetia coffeae ,Escama hemisférica 
Saissetia oleae ,Cochinilla hache
Salsola kali ,Cardo ruso 
Saltusaphis scirrpus,
Sampsonius damfi,
Sampsonius pedrosai,
Saperda spp.,
Sarocladium oryzae,
Sarsina violascens,
Sarsina violascens,
Scaphoideus titanus,
Scaphytopius bolivianus,
Scaptocoris castaneus,
Scaptocoris terginus,
Schizaphis graminum ,Pulgón verde de los cereales
Schizophyllum commune ,Pudrición blanca de la madera
Schizotetranychus hindustanicus ,Acaro hindú de los cítricos
Schizotetranychus oryzae,
Schizotetranychus paezi,
Schizothyrium jamaicense,
Schizothyrium pomi,
Schizura concinna,
Schkuhria pinnata ,Mata pulgas 
Schoenobius immanis,
Schoenoplectiella mucronata,
Scirtothrips aceri,
Scirtothrips aguacatae,
Scirtothrips aurantii,
Scirtothrips kupandae,
Scirtothrips perseae,
Sclerophora pallida,
Sclerophthora macrospora ,"Panoja loca o ""crazy top"""
Sclerotinia bulborum,
Sclerotinia minor ,podredumbre húmeda del cuello o marchitamiento
Sclerotinia sclerotiorum ,Podredumbre húmeda del tallo hoja y capitulo
Sclerotinia trifoliorum,
Sclerotium hydrophilum ,Podredumbre del tallo
Scolypopa australis,
Scolytus amygdali,
Scolytus intricatus,
Scolytus multistriatus ,barrenillo del olmo
Scolytus rugulosus ,Taladrillo
Scolytus scolytus,
Scopogonalia subolivacea ,Chicharrita
Scutellonema brachyurus,
Scutobruchus ferocis,
Scutobruchus vinalicola,
Selenaspidus articulatus ,Escama parda 
Selenothrips rubrocinctus,
Selitrichoides globulus,
Senecio bonariensis ,Senecio
Senecio madagascariensis ,Senecio
Senecio pempeanus ,senecio
Senecio tweediei ,Senecio
Senecio vulgaris ,Senecio
Senna obtusifolia,
Senna occidentalis ,Cafecillo
Septobasidium pseudopedicellatum ,Afelpado de los cítricos
Septobasidium saccardinum,
Septoria ampelina,
Septoria centrophylli ,Mancha foliar
Septoria citri ,septoria 
Septoria gladioli,
Septoria glycines ,Mancha marrón de la hoja
Septoria helianthi ,Septoriosis 
Septoria lactucae ,mancha foliar de Septoria
Septoria lycopersici ,Viruela
Septoria macrostoma ,Septoriosis
Septoria petroselini ,viruela por Septoria en coriandro
Septoria pisi ,septoriosis
Septoria steviae,
Sericoides germaini,
Serpula lacrymans,
Serratia marcescens,
Setaria faberi,
Setaria parviflora ,Cola de zorro
Setaria pumila,
Setaria verticillata ,Pata de gallina
Setaria viridis ,Cola de zorro 
